Date_Time,Test Time (s),Step Time (s),Cycle Index,Step Index,Voltage (V),Current (A),Charge Capacity (Ah),Discharge Capacity (Ah),Charge Energy (Wh),Discharge Energy (Wh),ACR (Ohm),Internal Resistance (Ohm),dV/dt (V/s)
07/21/2023 23:03:17.789,46862.430,0.458,1,2,0.03304,0.00110,0.00700,0.00679,0.00058,0.00070,0.00000,0.00000,0.06408
07/21/2023 23:03:21.429,46866.070,4.098,1,2,0.04306,0.00116,0.00700,0.00679,0.00058,0.00070,0.00000,0.00000,0.00198
07/21/2023 23:03:28.104,46872.740,10.773,1,2,0.05307,0.00116,0.00700,0.00679,0.00058,0.00070,0.00000,0.00000,0.00132
07/21/2023 23:03:37.562,46882.200,20.231,1,2,0.06308,0.00115,0.00701,0.00679,0.00058,0.00070,0.00000,0.00000,0.00095
07/21/2023 23:03:51.478,46896.110,34.147,1,2,0.07308,0.00116,0.00701,0.00679,0.00058,0.00070,0.00000,0.00000,0.00058
07/21/2023 23:04:18.493,46923.130,61.162,1,2,0.08308,0.00115,0.00702,0.00679,0.00058,0.00070,0.00000,0.00000,0.00027
07/21/2023 23:09:18.496,47223.130,361.165,1,2,0.08374,0.00116,0.00712,0.00679,0.00059,0.00070,0.00000,0.00000,0.00012
07/21/2023 23:14:18.497,47523.130,661.166,1,2,0.07970,0.00116,0.00721,0.00679,0.00060,0.00070,0.00000,0.00000,-0.00019
07/21/2023 23:19:18.499,47823.130,961.168,1,2,0.07834,0.00116,0.00731,0.00679,0.00060,0.00070,0.00000,0.00000,-0.00011
07/21/2023 23:24:18.499,48123.140,1261.168,1,2,0.07756,0.00116,0.00741,0.00679,0.00061,0.00070,0.00000,0.00000,0.00017
07/21/2023 23:29:18.501,48423.140,1561.170,1,2,0.07722,0.00116,0.00750,0.00679,0.00062,0.00070,0.00000,0.00000,-0.00002
07/21/2023 23:34:18.504,48723.140,1861.173,1,2,0.07702,0.00116,0.00760,0.00679,0.00063,0.00070,0.00000,0.00000,-0.00009
07/21/2023 23:39:18.507,49023.140,2161.176,1,2,0.07685,0.00116,0.00770,0.00679,0.00063,0.00070,0.00000,0.00000,0.00005
07/21/2023 23:44:18.511,49323.150,2461.180,1,2,0.07719,0.00116,0.00779,0.00679,0.00064,0.00070,0.00000,0.00000,0.00005
07/21/2023 23:49:18.514,49623.150,2761.182,1,2,0.07764,0.00116,0.00789,0.00679,0.00065,0.00070,0.00000,0.00000,0.00012
07/21/2023 23:54:18.515,49923.150,3061.184,1,2,0.07831,0.00116,0.00798,0.00679,0.00066,0.00070,0.00000,0.00000,-0.00002
07/21/2023 23:59:18.517,50223.150,3361.186,1,2,0.07986,0.00116,0.00808,0.00679,0.00066,0.00070,0.00000,0.00000,0.00008
07/22/2023 00:03:17.334,50461.970,3600.003,1,2,0.08140,0.00116,0.00816,0.00679,0.00067,0.00070,0.00000,0.00000,-0.03860
07/22/2023 00:03:17.477,50462.120,0.008,1,3,-0.03343,-0.00113,0.00816,0.00679,0.00067,0.00070,0.00000,0.00000,-0.03862
07/22/2023 00:03:17.572,50462.210,0.103,1,3,-0.02323,-0.00113,0.00816,0.00679,0.00067,0.00070,0.00000,0.00000,-0.03801
07/22/2023 00:03:23.161,50467.800,5.692,1,3,-0.03324,-0.00113,0.00816,0.00679,0.00067,0.00070,0.00000,0.00000,-0.00185
07/22/2023 00:03:31.329,50475.970,13.859,1,3,-0.04324,-0.00113,0.00816,0.00679,0.00067,0.00070,0.00000,0.00000,-0.00099
07/22/2023 00:03:45.180,50489.820,27.711,1,3,-0.05324,-0.00113,0.00816,0.00680,0.00067,0.00070,0.00000,0.00000,-0.00057
07/22/2023 00:04:08.822,50513.460,51.353,1,3,-0.06324,-0.00113,0.00816,0.00680,0.00067,0.00070,0.00000,0.00000,-0.00025
07/22/2023 00:04:57.358,50562.000,99.889,1,3,-0.07324,-0.00113,0.00816,0.00682,0.00067,0.00070,0.00000,0.00000,-0.00016
07/22/2023 00:07:52.700,50737.340,275.231,1,3,-0.08324,-0.00113,0.00816,0.00687,0.00067,0.00071,0.00000,0.00000,-0.00003
07/22/2023 00:12:52.702,51037.340,575.233,1,3,-0.08748,-0.00113,0.00816,0.00697,0.00067,0.00071,0.00000,0.00000,-0.00005
07/22/2023 00:17:52.704,51337.340,875.235,1,3,-0.09088,-0.00113,0.00816,0.00706,0.00067,0.00072,0.00000,0.00000,0.00000
07/22/2023 00:22:52.705,51637.340,1175.236,1,3,-0.09297,-0.00113,0.00816,0.00716,0.00067,0.00073,0.00000,0.00000,-0.00001
07/22/2023 00:27:52.707,51937.350,1475.238,1,3,-0.09665,-0.00113,0.00816,0.00725,0.00067,0.00074,0.00000,0.00000,0.00000
07/22/2023 00:32:52.707,52237.350,1775.238,1,3,-0.10105,-0.00113,0.00816,0.00734,0.00067,0.00075,0.00000,0.00000,-0.00002
07/22/2023 00:37:52.709,52537.350,2075.240,1,3,-0.10585,-0.00113,0.00816,0.00744,0.00067,0.00076,0.00000,0.00000,-0.00005
07/22/2023 00:42:52.712,52837.350,2375.243,1,3,-0.11135,-0.00113,0.00816,0.00753,0.00067,0.00077,0.00000,0.00000,-0.00004
07/22/2023 00:47:52.713,53137.350,2675.243,1,3,-0.11752,-0.00113,0.00816,0.00763,0.00067,0.00078,0.00000,0.00000,0.00003
07/22/2023 00:52:52.714,53437.360,2975.245,1,3,-0.12339,-0.00113,0.00816,0.00772,0.00067,0.00079,0.00000,0.00000,-0.00003
07/22/2023 00:57:52.717,53737.360,3275.248,1,3,-0.12557,-0.00113,0.00816,0.00782,0.00067,0.00080,0.00000,0.00000,0.00003
07/22/2023 01:02:52.719,54037.360,3575.250,1,3,-0.12384,-0.00113,0.00816,0.00791,0.00067,0.00082,0.00000,0.00000,-0.00003
07/22/2023 01:03:17.472,54062.110,3600.002,1,3,-0.12363,-0.00113,0.00816,0.00792,0.00067,0.00082,0.00000,0.00000,0.07272
07/22/2023 01:03:17.613,54062.250,0.005,1,4,-0.05130,0.00000,0.00816,0.00792,0.00067,0.00082,0.00000,0.00000,0.07313
07/22/2023 01:03:17.613,54062.250,0.005,1,4,-0.05130,0.00000,0.00816,0.00792,0.00067,0.00082,0.00000,0.00000,0.07313
07/22/2023 01:03:17.682,54062.320,0.028,1,2,-0.03529,0.00040,0.00816,0.00792,0.00067,0.00082,0.00000,0.00000,0.07333
07/22/2023 01:03:17.694,54062.330,0.041,1,2,-0.02351,0.00055,0.00816,0.00792,0.00067,0.00082,0.00000,0.00000,0.07300
07/22/2023 01:03:17.711,54062.350,0.057,1,2,-0.01101,0.00071,0.00816,0.00792,0.00067,0.00082,0.00000,0.00000,0.07254
07/22/2023 01:03:17.736,54062.380,0.082,1,2,0.00045,0.00085,0.00816,0.00792,0.00067,0.00082,0.00000,0.00000,0.07186
07/22/2023 01:03:17.757,54062.390,0.103,1,2,0.01121,0.00089,0.00816,0.00792,0.00067,0.00082,0.00000,0.00000,0.07129
07/22/2023 01:03:17.773,54062.410,0.119,1,2,0.02129,0.00093,0.00816,0.00792,0.00067,0.00082,0.00000,0.00000,0.07085
07/22/2023 01:03:17.902,54062.540,0.248,1,2,0.03143,0.00106,0.00816,0.00792,0.00067,0.00082,0.00000,0.00000,0.06734
07/22/2023 01:03:20.282,54064.920,2.628,1,2,0.04143,0.00119,0.00816,0.00792,0.00067,0.00082,0.00000,0.00000,0.00234
07/22/2023 01:03:26.171,54070.810,8.517,1,2,0.05144,0.00119,0.00816,0.00792,0.00067,0.00082,0.00000,0.00000,0.00142
07/22/2023 01:03:34.420,54079.060,16.766,1,2,0.06144,0.00119,0.00816,0.00792,0.00067,0.00082,0.00000,0.00000,0.00104
07/22/2023 01:03:46.590,54091.230,28.937,1,2,0.07144,0.00119,0.00817,0.00792,0.00067,0.00082,0.00000,0.00000,0.00059
07/22/2023 01:04:05.782,54110.420,48.129,1,2,0.08145,0.00119,0.00817,0.00792,0.00067,0.00082,0.00000,0.00000,0.00038
07/22/2023 01:04:56.282,54160.920,98.628,1,2,0.09145,0.00119,0.00819,0.00792,0.00067,0.00082,0.00000,0.00000,0.00010
07/22/2023 01:09:56.283,54460.920,398.630,1,2,0.08481,0.00119,0.00829,0.00792,0.00068,0.00082,0.00000,0.00000,0.00004
07/22/2023 01:14:56.288,54760.930,698.634,1,2,0.08114,0.00119,0.00839,0.00792,0.00069,0.00082,0.00000,0.00000,0.00004
07/22/2023 01:19:56.291,55060.930,998.637,1,2,0.07994,0.00119,0.00849,0.00792,0.00070,0.00082,0.00000,0.00000,-0.00003
07/22/2023 01:24:56.291,55360.930,1298.637,1,2,0.07991,0.00119,0.00859,0.00792,0.00071,0.00082,0.00000,0.00000,-0.00008
07/22/2023 01:29:56.292,55660.930,1598.638,1,2,0.08042,0.00119,0.00869,0.00792,0.00071,0.00082,0.00000,0.00000,-0.00003
07/22/2023 01:34:56.292,55960.930,1898.638,1,2,0.08080,0.00119,0.00879,0.00792,0.00072,0.00082,0.00000,0.00000,-0.00020
07/22/2023 01:39:56.296,56260.930,2198.642,1,2,0.08145,0.00119,0.00889,0.00792,0.00073,0.00082,0.00000,0.00000,0.00000
07/22/2023 01:44:56.298,56560.940,2498.644,1,2,0.08219,0.00119,0.00898,0.00792,0.00074,0.00082,0.00000,0.00000,-0.00008
07/22/2023 01:49:56.303,56860.940,2798.649,1,2,0.08315,0.00119,0.00908,0.00792,0.00075,0.00082,0.00000,0.00000,-0.00013
07/22/2023 01:54:56.306,57160.950,3098.652,1,2,0.08406,0.00119,0.00918,0.00792,0.00075,0.00082,0.00000,0.00000,0.00003
07/22/2023 01:59:56.307,57460.950,3398.653,1,2,0.08569,0.00119,0.00928,0.00792,0.00076,0.00082,0.00000,0.00000,0.00010
07/22/2023 02:03:17.657,57662.300,3600.003,1,2,0.08679,0.00119,0.00935,0.00792,0.00077,0.00082,0.00000,0.00000,-0.03865
07/22/2023 02:03:17.800,57662.440,0.008,1,3,-0.03183,-0.00113,0.00935,0.00792,0.00077,0.00082,0.00000,0.00000,-0.03867
07/22/2023 02:03:17.895,57662.540,0.103,1,3,-0.02175,-0.00113,0.00935,0.00792,0.00077,0.00082,0.00000,0.00000,-0.03803
07/22/2023 02:03:23.244,57667.890,5.451,1,3,-0.03176,-0.00113,0.00935,0.00792,0.00077,0.00082,0.00000,0.00000,-0.00190
07/22/2023 02:03:31.302,57675.950,13.510,1,3,-0.04176,-0.00113,0.00935,0.00792,0.00077,0.00082,0.00000,0.00000,-0.00100
07/22/2023 02:03:45.213,57689.860,27.421,1,3,-0.05177,-0.00113,0.00935,0.00793,0.00077,0.00082,0.00000,0.00000,-0.00054
07/22/2023 02:04:09.378,57714.020,51.585,1,3,-0.06178,-0.00113,0.00935,0.00793,0.00077,0.00082,0.00000,0.00000,-0.00029
07/22/2023 02:04:58.182,57762.820,100.390,1,3,-0.07178,-0.00113,0.00935,0.00795,0.00077,0.00082,0.00000,0.00000,-0.00010
07/22/2023 02:07:21.899,57906.540,244.107,1,3,-0.08178,-0.00113,0.00935,0.00799,0.00077,0.00082,0.00000,0.00000,-0.00005
07/22/2023 02:12:21.901,58206.540,544.109,1,3,-0.08714,-0.00113,0.00935,0.00809,0.00077,0.00083,0.00000,0.00000,-0.00001
07/22/2023 02:17:21.903,58506.550,844.111,1,3,-0.09105,-0.00113,0.00935,0.00818,0.00077,0.00084,0.00000,0.00000,-0.00004
07/22/2023 02:22:21.907,58806.550,1144.115,1,3,-0.09495,-0.00113,0.00935,0.00828,0.00077,0.00085,0.00000,0.00000,0.00001
07/22/2023 02:27:21.907,59106.550,1444.115,1,3,-0.09934,-0.00113,0.00935,0.00837,0.00077,0.00086,0.00000,0.00000,0.00000
07/22/2023 02:32:21.908,59406.550,1744.115,1,3,-0.10379,-0.00113,0.00935,0.00847,0.00077,0.00087,0.00000,0.00000,0.00002
07/22/2023 02:37:21.910,59706.550,2044.118,1,3,-0.10848,-0.00113,0.00935,0.00856,0.00077,0.00088,0.00000,0.00000,0.00004
07/22/2023 02:42:21.914,60006.550,2344.121,1,3,-0.11320,-0.00113,0.00935,0.00865,0.00077,0.00089,0.00000,0.00000,0.00001
07/22/2023 02:47:21.914,60306.550,2644.121,1,3,-0.11826,-0.00113,0.00935,0.00875,0.00077,0.00090,0.00000,0.00000,0.00000
07/22/2023 02:52:21.917,60606.560,2944.125,1,3,-0.12315,-0.00113,0.00935,0.00884,0.00077,0.00091,0.00000,0.00000,-0.00004
07/22/2023 02:57:21.917,60906.560,3244.125,1,3,-0.12670,-0.00113,0.00935,0.00894,0.00077,0.00092,0.00000,0.00000,-0.00005
07/22/2023 03:02:21.920,61206.560,3544.128,1,3,-0.12705,-0.00113,0.00935,0.00903,0.00077,0.00093,0.00000,0.00000,0.00006
07/22/2023 03:03:17.797,61262.440,3600.004,1,3,-0.12682,-0.00113,0.00935,0.00905,0.00077,0.00093,0.00000,0.00000,0.07455
07/22/2023 03:03:17.936,61262.570,0.003,1,4,-0.05297,-0.00001,0.00935,0.00905,0.00077,0.00093,0.00000,0.00000,0.07474
07/22/2023 03:03:17.938,61262.580,0.005,1,4,-0.05297,0.00000,0.00935,0.00905,0.00077,0.00093,0.00000,0.00000,0.07474
07/22/2023 03:03:18.003,61262.640,0.025,1,2,-0.03946,0.00036,0.00935,0.00905,0.00077,0.00093,0.00000,0.00000,0.07483
07/22/2023 03:03:18.015,61262.660,0.037,1,2,-0.02745,0.00050,0.00935,0.00905,0.00077,0.00093,0.00000,0.00000,0.07439
07/22/2023 03:03:18.032,61262.670,0.054,1,2,-0.01417,0.00066,0.00935,0.00905,0.00077,0.00093,0.00000,0.00000,0.07379
07/22/2023 03:03:18.057,61262.700,0.078,1,2,-0.00374,0.00080,0.00935,0.00905,0.00077,0.00093,0.00000,0.00000,0.07290
07/22/2023 03:03:18.078,61262.720,0.099,1,2,0.00930,0.00087,0.00935,0.00905,0.00077,0.00093,0.00000,0.00000,0.07216
07/22/2023 03:03:18.094,61262.730,0.116,1,2,0.02021,0.00091,0.00935,0.00905,0.00077,0.00093,0.00000,0.00000,0.07155
07/22/2023 03:03:18.219,61262.860,0.241,1,2,0.03045,0.00104,0.00935,0.00905,0.00077,0.00093,0.00000,0.00000,0.06708
07/22/2023 03:03:20.010,61264.650,2.031,1,2,0.04047,0.00119,0.00935,0.00905,0.00077,0.00093,0.00000,0.00000,0.00283
07/22/2023 03:03:25.469,61270.110,7.490,1,2,0.05047,0.00119,0.00935,0.00905,0.00077,0.00093,0.00000,0.00000,0.00150
07/22/2023 03:03:33.422,61278.060,15.444,1,2,0.06047,0.00119,0.00935,0.00905,0.00077,0.00093,0.00000,0.00000,0.00103
07/22/2023 03:03:44.978,61289.620,26.999,1,2,0.07048,0.00119,0.00936,0.00905,0.00077,0.00093,0.00000,0.00000,0.00068
07/22/2023 03:04:02.370,61307.010,44.391,1,2,0.08049,0.00119,0.00936,0.00905,0.00077,0.00093,0.00000,0.00000,0.00040
07/22/2023 03:04:38.712,61343.350,80.733,1,2,0.09049,0.00119,0.00938,0.00905,0.00077,0.00093,0.00000,0.00000,0.00015
07/22/2023 03:09:38.712,61643.350,380.733,1,2,0.08612,0.00119,0.00948,0.00905,0.00078,0.00093,0.00000,0.00000,0.00003
07/22/2023 03:14:38.712,61943.350,680.733,1,2,0.08138,0.00119,0.00957,0.00905,0.00079,0.00093,0.00000,0.00000,-0.00005
07/22/2023 03:19:38.716,62243.360,980.737,1,2,0.08028,0.00119,0.00967,0.00905,0.00080,0.00093,0.00000,0.00000,0.00001
07/22/2023 03:24:38.716,62543.360,1280.738,1,2,0.08042,0.00119,0.00977,0.00905,0.00080,0.00093,0.00000,0.00000,0.00008
07/22/2023 03:29:38.716,62843.360,1580.738,1,2,0.08075,0.00119,0.00987,0.00905,0.00081,0.00093,0.00000,0.00000,0.00009
07/22/2023 03:34:38.719,63143.360,1880.741,1,2,0.08125,0.00119,0.00997,0.00905,0.00082,0.00093,0.00000,0.00000,0.00002
07/22/2023 03:39:38.720,63443.360,2180.741,1,2,0.08194,0.00119,0.01007,0.00905,0.00083,0.00093,0.00000,0.00000,-0.00001
07/22/2023 03:44:38.721,63743.360,2480.742,1,2,0.08288,0.00119,0.01017,0.00905,0.00084,0.00093,0.00000,0.00000,0.00002
07/22/2023 03:49:38.724,64043.360,2780.745,1,2,0.08409,0.00119,0.01027,0.00905,0.00084,0.00093,0.00000,0.00000,0.00016
07/22/2023 03:54:38.725,64343.360,3080.746,1,2,0.08539,0.00119,0.01037,0.00905,0.00085,0.00093,0.00000,0.00000,-0.00007
07/22/2023 03:59:38.728,64643.370,3380.749,1,2,0.08711,0.00120,0.01047,0.00905,0.00086,0.00093,0.00000,0.00000,0.00003
07/22/2023 04:03:17.980,64862.620,3600.002,1,2,0.08815,0.00120,0.01054,0.00905,0.00087,0.00093,0.00000,0.00000,-0.03875
07/22/2023 04:03:18.122,64862.760,0.007,1,3,-0.03050,-0.00113,0.01054,0.00905,0.00087,0.00093,0.00000,0.00000,-0.03878
07/22/2023 04:03:18.230,64862.870,0.116,1,3,-0.02010,-0.00113,0.01054,0.00905,0.00087,0.00093,0.00000,0.00000,-0.03792
07/22/2023 04:03:22.765,64867.400,4.650,1,3,-0.03011,-0.00113,0.01054,0.00905,0.00087,0.00093,0.00000,0.00000,-0.00209
07/22/2023 04:03:30.124,64874.760,12.009,1,3,-0.04011,-0.00113,0.01054,0.00905,0.00087,0.00093,0.00000,0.00000,-0.00106
07/22/2023 04:03:43.223,64887.860,25.108,1,3,-0.05012,-0.00113,0.01054,0.00906,0.00087,0.00094,0.00000,0.00000,-0.00063
07/22/2023 04:04:05.843,64910.480,47.728,1,3,-0.06012,-0.00113,0.01054,0.00906,0.00087,0.00094,0.00000,0.00000,-0.00031
07/22/2023 04:04:50.678,64955.320,92.563,1,3,-0.07012,-0.00113,0.01054,0.00908,0.00087,0.00094,0.00000,0.00000,-0.00012
07/22/2023 04:06:49.392,65074.030,211.277,1,3,-0.08013,-0.00113,0.01054,0.00911,0.00087,0.00094,0.00000,0.00000,-0.00002
07/22/2023 04:11:49.394,65374.030,511.279,1,3,-0.08703,-0.00113,0.01054,0.00921,0.00087,0.00095,0.00000,0.00000,0.00000
07/22/2023 04:16:49.398,65674.040,811.284,1,3,-0.09119,-0.00113,0.01054,0.00930,0.00087,0.00096,0.00000,0.00000,-0.00005
07/22/2023 04:21:49.398,65974.040,1111.284,1,3,-0.09557,-0.00113,0.01054,0.00940,0.00087,0.00096,0.00000,0.00000,-0.00001
07/22/2023 04:26:49.399,66274.040,1411.284,1,3,-0.10013,-0.00113,0.01054,0.00949,0.00087,0.00097,0.00000,0.00000,0.00000
07/22/2023 04:31:49.402,66574.040,1711.287,1,3,-0.10489,-0.00113,0.01054,0.00959,0.00087,0.00098,0.00000,0.00000,-0.00002
07/22/2023 04:36:49.404,66874.040,2011.289,1,3,-0.10962,-0.00113,0.01054,0.00968,0.00087,0.00099,0.00000,0.00000,-0.00001
07/22/2023 04:41:49.405,67174.040,2311.290,1,3,-0.11449,-0.00113,0.01054,0.00977,0.00087,0.00100,0.00000,0.00000,0.00001
07/22/2023 04:46:49.408,67474.050,2611.293,1,3,-0.11934,-0.00113,0.01054,0.00987,0.00087,0.00101,0.00000,0.00000,0.00001
07/22/2023 04:51:49.410,67774.050,2911.295,1,3,-0.12428,-0.00113,0.01054,0.00996,0.00087,0.00103,0.00000,0.00000,-0.00001
07/22/2023 04:56:49.411,68074.050,3211.296,1,3,-0.12839,-0.00113,0.01054,0.01006,0.00087,0.00104,0.00000,0.00000,-0.00002
07/22/2023 05:01:49.413,68374.050,3511.298,1,3,-0.12964,-0.00113,0.01054,0.01015,0.00087,0.00105,0.00000,0.00000,0.00002
07/22/2023 05:03:18.116,68462.750,3600.001,1,3,-0.12923,-0.00113,0.01054,0.01018,0.00087,0.00105,0.00000,0.00000,0.07503
07/22/2023 05:03:18.258,68462.900,0.005,1,4,-0.12914,0.00000,0.01054,0.01018,0.00087,0.00105,0.00000,0.00000,0.07515
07/22/2023 05:03:18.325,68462.960,0.026,1,2,-0.04106,0.00037,0.01054,0.01018,0.00087,0.00105,0.00000,0.00000,0.07520
07/22/2023 05:03:18.333,68462.970,0.034,1,2,-0.02853,0.00052,0.01054,0.01018,0.00087,0.00105,0.00000,0.00000,0.07485
07/22/2023 05:03:18.346,68462.980,0.047,1,2,-0.01822,0.00065,0.01054,0.01018,0.00087,0.00105,0.00000,0.00000,0.07431
07/22/2023 05:03:18.362,68463.000,0.063,1,2,-0.00797,0.00077,0.01054,0.01018,0.00087,0.00105,0.00000,0.00000,0.07360
07/22/2023 05:03:18.395,68463.030,0.096,1,2,0.00629,0.00090,0.01054,0.01018,0.00087,0.00105,0.00000,0.00000,0.07219
07/22/2023 05:03:18.412,68463.050,0.113,1,2,0.01825,0.00093,0.01054,0.01018,0.00087,0.00105,0.00000,0.00000,0.07147
07/22/2023 05:03:18.519,68463.160,0.221,1,2,0.02839,0.00103,0.01054,0.01018,0.00087,0.00105,0.00000,0.00000,0.06685
07/22/2023 05:03:19.976,68464.610,1.677,1,2,0.03842,0.00115,0.01054,0.01018,0.00087,0.00105,0.00000,0.00000,0.00425
07/22/2023 05:03:25.198,68469.840,6.900,1,2,0.04843,0.00115,0.01054,0.01018,0.00087,0.00105,0.00000,0.00000,0.00180
07/22/2023 05:03:33.312,68477.950,15.013,1,2,0.05843,0.00116,0.01054,0.01018,0.00087,0.00105,0.00000,0.00000,0.00107
07/22/2023 05:03:45.169,68489.800,26.870,1,2,0.06844,0.00115,0.01055,0.01018,0.00087,0.00105,0.00000,0.00000,0.00066
07/22/2023 05:04:02.850,68507.480,44.551,1,2,0.07844,0.00115,0.01055,0.01018,0.00087,0.00105,0.00000,0.00000,0.00045
07/22/2023 05:04:37.411,68542.050,79.112,1,2,0.08845,0.00116,0.01056,0.01018,0.00087,0.00105,0.00000,0.00000,0.00015
07/22/2023 05:09:37.411,68842.050,379.112,1,2,0.08543,0.00115,0.01066,0.01018,0.00088,0.00105,0.00000,0.00000,-0.00015
07/22/2023 05:14:37.414,69142.050,679.116,1,2,0.08026,0.00115,0.01076,0.01018,0.00089,0.00105,0.00000,0.00000,-0.00003
07/22/2023 05:19:37.415,69442.050,979.116,1,2,0.07844,0.00116,0.01085,0.01018,0.00089,0.00105,0.00000,0.00000,0.00013
07/22/2023 05:24:37.416,69742.050,1279.117,1,2,0.07786,0.00115,0.01095,0.01018,0.00090,0.00105,0.00000,0.00000,0.00017
07/22/2023 05:29:37.418,70042.050,1579.120,1,2,0.07827,0.00115,0.01105,0.01018,0.00091,0.00105,0.00000,0.00000,0.00004
07/22/2023 05:34:37.422,70342.050,1879.123,1,2,0.07844,0.00115,0.01114,0.01018,0.00092,0.00105,0.00000,0.00000,-0.00007
07/22/2023 05:39:37.423,70642.060,2179.125,1,2,0.07920,0.00115,0.01124,0.01018,0.00092,0.00105,0.00000,0.00000,-0.00001
07/22/2023 05:44:37.427,70942.060,2479.128,1,2,0.07996,0.00115,0.01133,0.01018,0.00093,0.00105,0.00000,0.00000,0.00006
07/22/2023 05:49:37.428,71242.060,2779.129,1,2,0.08036,0.00115,0.01143,0.01018,0.00094,0.00105,0.00000,0.00000,-0.00009
07/22/2023 05:54:37.429,71542.060,3079.130,1,2,0.08149,0.00115,0.01153,0.01018,0.00095,0.00105,0.00000,0.00000,-0.00005
07/22/2023 05:59:37.429,71842.060,3379.130,1,2,0.08297,0.00116,0.01162,0.01018,0.00096,0.00105,0.00000,0.00000,-0.00003
07/22/2023 06:03:18.302,72062.940,3600.003,1,2,0.08404,0.00116,0.01169,0.01018,0.00096,0.00105,0.00000,0.00000,-0.11402
07/22/2023 06:03:18.447,72063.090,0.010,1,3,-0.02991,-0.00113,0.01169,0.01018,0.00096,0.00105,0.00000,0.00000,-0.11409
07/22/2023 06:03:18.551,72063.190,0.114,1,3,-0.01975,-0.00113,0.01169,0.01018,0.00096,0.00105,0.00000,0.00000,-0.11169
07/22/2023 06:03:23.306,72067.950,4.868,1,3,-0.02976,-0.00113,0.01169,0.01018,0.00096,0.00105,0.00000,0.00000,-0.00202
07/22/2023 06:03:31.123,72075.760,12.686,1,3,-0.03977,-0.00113,0.01169,0.01018,0.00096,0.00105,0.00000,0.00000,-0.00094
07/22/2023 06:03:45.118,72089.760,26.681,1,3,-0.04977,-0.00113,0.01169,0.01019,0.00096,0.00105,0.00000,0.00000,-0.00059
07/22/2023 06:04:09.982,72114.620,51.545,1,3,-0.05977,-0.00113,0.01169,0.01020,0.00096,0.00105,0.00000,0.00000,-0.00036
07/22/2023 06:05:00.344,72164.980,101.907,1,3,-0.06977,-0.00113,0.01169,0.01021,0.00096,0.00106,0.00000,0.00000,-0.00016
07/22/2023 06:07:12.885,72297.520,234.448,1,3,-0.07977,-0.00113,0.01169,0.01025,0.00096,0.00106,0.00000,0.00000,-0.00004
07/22/2023 06:12:12.889,72597.520,534.452,1,3,-0.08649,-0.00113,0.01169,0.01035,0.00096,0.00107,0.00000,0.00000,-0.00007
07/22/2023 06:17:12.892,72897.530,834.455,1,3,-0.09092,-0.00113,0.01169,0.01044,0.00096,0.00108,0.00000,0.00000,-0.00002
07/22/2023 06:22:12.896,73197.530,1134.459,1,3,-0.09568,-0.00113,0.01169,0.01054,0.00096,0.00108,0.00000,0.00000,-0.00005
07/22/2023 06:27:12.897,73497.530,1434.459,1,3,-0.10092,-0.00113,0.01169,0.01063,0.00096,0.00109,0.00000,0.00000,-0.00008
07/22/2023 06:32:12.901,73797.540,1734.464,1,3,-0.10647,-0.00113,0.01169,0.01072,0.00096,0.00110,0.00000,0.00000,-0.00004
07/22/2023 06:37:12.901,74097.540,2034.464,1,3,-0.11199,-0.00113,0.01169,0.01082,0.00096,0.00111,0.00000,0.00000,-0.00008
07/22/2023 06:42:12.902,74397.540,2334.465,1,3,-0.11747,-0.00113,0.01169,0.01091,0.00096,0.00112,0.00000,0.00000,-0.00004
07/22/2023 06:47:12.902,74697.540,2634.465,1,3,-0.12244,-0.00113,0.01169,0.01101,0.00096,0.00114,0.00000,0.00000,0.00001
07/22/2023 06:47:35.877,74720.520,2657.439,1,3,-0.11242,-0.00113,0.01169,0.01101,0.00096,0.00114,0.00000,0.00000,0.00658
07/22/2023 06:48:28.525,74773.160,2710.088,1,3,-0.10242,-0.00113,0.01169,0.01103,0.00096,0.00114,0.00000,0.00000,0.00096
07/22/2023 06:48:57.188,74801.830,2738.750,1,3,-0.09241,-0.00113,0.01169,0.01104,0.00096,0.00114,0.00000,0.00000,0.00022
07/22/2023 06:49:56.400,74861.040,2797.963,1,3,-0.08238,-0.00113,0.01169,0.01106,0.00096,0.00114,0.00000,0.00000,0.00021
07/22/2023 06:50:32.582,74897.220,2834.145,1,3,-0.07237,-0.00113,0.01169,0.01107,0.00096,0.00114,0.00000,0.00000,0.00014
07/22/2023 06:52:30.458,75015.090,2952.021,1,3,-0.06236,-0.00113,0.01169,0.01111,0.00096,0.00114,0.00000,0.00000,0.00033
07/22/2023 06:57:30.460,75315.090,3252.023,1,3,-0.05745,-0.00113,0.01169,0.01120,0.00096,0.00115,0.00000,0.00000,0.00005
07/22/2023 07:02:30.463,75615.100,3552.025,1,3,-0.05441,-0.00113,0.01169,0.01130,0.00096,0.00115,0.00000,0.00000,0.00020
07/22/2023 07:03:18.440,75663.080,3600.002,1,3,-0.05404,-0.00113,0.01169,0.01131,0.00096,0.00116,0.00000,0.00000,0.04955
07/22/2023 07:03:18.581,75663.230,0.005,1,4,-0.05395,0.00000,0.01169,0.01131,0.00096,0.00116,0.00000,0.00000,0.04969
07/22/2023 07:03:18.657,75663.300,0.035,1,2,0.00796,0.00054,0.01169,0.01131,0.00096,0.00116,0.00000,0.00000,0.04977
